ORF	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	treatment	species
SKDZ_01G0030	83.99698101462371	0.5893203131940161	0.4524759017755839	1.302434695154889	0.19276782861711156	0.3530344767040231	HS	Skud
SKDZ_01G0040	5.148482347039431	0.948589806988292	1.1202088932788143	0.8467972470846942	0.39710814295014124	0.5820033818854925	HS	Skud
SKDZ_01G0050	344.33500162415055	0.4226486554608522	0.348916329604069	1.2113180714139993	0.22577352536747894	0.3952469267061386	HS	Skud
SKDZ_01G0060	1242.8915569710143	1.8384297561722773	0.3882559461450762	4.73509749026568	2.1894982747475454e-6	1.9805986032880252e-5	HS	Skud
SKDZ_01G0070	1862.9994176487244	1.7744456945158755	0.3799741537031572	4.6699115643063065	3.0132942802111636e-6	2.6775133394855397e-5	HS	Skud
SKDZ_01G0080	1107.202798900379	-3.2302629874752644	0.3435313765801993	-9.403109024951442	5.297414888300686e-21	1.988512609091373e-19	HS	Skud
SKDZ_01G0100	1141.4683020626917	0.5366576450785674	0.3472713967778506	1.5453551604247644	0.12226037989808154	0.25808445917276734	HS	Skud
SKDZ_01G0110	1012.2047923333372	0.9037612161239508	0.34832845261333145	2.59456616117199	0.009471038325867138	0.035292808095168084	HS	Skud
SKDZ_01G0120	761.8211404271265	0.7738521560616848	0.37274267290042007	2.0761029319238236	0.03788443207149255	0.10825805083920036	HS	Skud
SKDZ_01G0130	46.504086730231855	1.990770209741779	0.5284466755093162	3.7672111529949115	1.650813696736683e-4	0.0010604412082180462	HS	Skud
SKDZ_01G0140	2669.7523122774687	-0.34163710600241076	0.33291078647554423	-1.0262121862113578	0.3047915784805752	0.4894538843618833	HS	Skud
SKDZ_01G0150	839.1636794286073	-0.10333159286622913	0.3412952617855536	-0.30276304548041333	0.7620704478037005	0.8679266730610566	HS	Skud
SKDZ_01G0160	1411.5342963839266	0.5839589739521645	0.3327436052211422	1.754981808182501	0.07926241950422935	0.1883591864015235	HS	Skud
SKDZ_01G0170	453.79963337303957	-0.10586187998592503	0.4313250109334239	-0.24543413273631162	0.8061203029466124	0.8964307990182602	HS	Skud
SKDZ_01G0190	913.5576292604867	-0.21203349124294465	0.33856563537386797	-0.6262699727596464	0.531137878044716	0.7009851258193598	HS	Skud
SKDZ_01G0200	945.5714532453696	-0.06313895995534682	0.39356882389804226	-0.1604267312893248	0.872544933795285	0.9349100327747553	HS	Skud
SKDZ_01G0210	1055.0600553225945	0.12145317292068822	0.37875768538559856	0.3206619366602197	0.7484665953293824	0.8593505353781798	HS	Skud
SKDZ_01G0220	3512.8667405636825	-0.4523016492105692	0.3324926664799564	-1.3603357150670727	0.17372371125267208	0.32896386681226675	HS	Skud
SKDZ_01G0230	2917.2053580124416	0.20588556124744917	0.3275485816693811	0.6285649603430877	0.5296339060439326	0.6998908977359386	HS	Skud
SKDZ_01G0250	3122.945170807582	-0.17794797433082093	0.36248649477687284	-0.49090925288225185	0.6234906323972709	0.7731283841726159	HS	Skud
